ImpactFactor,Journal,Year,Start,End,Duration ,Ecosystem,Meta,ContryAuthor,ContryStudy,DOI,Cited,Cool,Collector
3.47,EcolAppl,2006,2003,2003,1,terrestrial,0,Finland,Finland,http://dx.doi.org/10.1890/1051-0761(2006)016[1865:PTDOSP]2.0.CO;2,49,0,KB
3.47,EcolAppl,2006,2002,2002,1,terrestrial,0,Costa Rica,Nicaragua,"http://dx.doi.org/10.1890/1051-0761(2006)016[1986:POADID]2.0.CO;2
",56,0,KB
3.47,EcolAppl,2006,2003,2003,1,terrestrial,0,Germany,Germany,http://dx.doi.org/10.1890/1051-0761(2006)016[2011:BDADSS]2.0.CO;2,70,0,KB
3.47,EcolAppl,2006,9999,9999,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/1051-0761(2006)016[2344:LADWDI]2.0.CO;2,19,0,KB
5.102,EcolAppl,2010,1971,1993,1,terrestrial,0,Canada,Canada,http://dx.doi.org/10.1890/08-2257.1,16,0,KB
5.102,EcolAppl,2010,2002,2003,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/08-1443.1,4,0,KB
5.102,EcolAppl,2010,2005,2006,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/08-2319.1,7,0,KB
5.102,EcolAppl,2010,2003,2003,1,terrestrial,0,USA,USA,_http://dx.doi.org/10.1890/09-0059.1,8,0,KB
5.102,EcolAppl,2010,9999,9999,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/08-2324.1,10,0,KB
5.102,EcolAppl,2010,2001,2001,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0073.1,12,0,KB
5.102,EcolAppl,2010,2003,2003,1,freshwater,0,USA,USA,http://dx.doi.org/10.1890/08-1330.1,9,0,KB
5.102,EcolAppl,2010,2001,2001,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0426.1,8,0,KB
5.102,EcolAppl,2010,2006,2007,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0077.1,4,0,KB
5.102,EcolAppl,2010,2006,2007,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0934.1,19,0,KB
5.102,EcolAppl,2010,2005,2006,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/08-2365.1,4,0,KB
5.102,EcolAppl,2010,1996,1996,1,freshwater,0,USA,USA,http://dx.doi.org/10.1890/09-0722.1,3,0,KB
5.102,EcolAppl,2010,2006,2006,1,freshwater,0,USA,USA,http://dx.doi.org/10.1890/09-0679.1,1,0,KB
5.102,EcolAppl,2010,2007,2008,1,freshwater,0,New Zealand,New Zealand,http://dx.doi.org/10.1890/08-1909.1,7,0,KB
5.102,EcolAppl,2010,2002,2003,1,freshwater,0,Sweden,multiple,http://dx.doi.org/10.1890/08-1153.1,4,0,KB
5.102,EcolAppl,2010,2007,2007,1,terrestrial,0,USA,Honduras,http://dx.doi.org/10.1890/09-0795.1,4,0,KB
5.102,EcolAppl,2010,2005,2006,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0597.1,4,0,KB
5.102,EcolAppl,2010,2006,2006,1,marine,0,Canada,USA,http://dx.doi.org/10.1890/09-0309.1,3,0,KB
5.102,EcolAppl,2010,2006,2006,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0067.1,3,0,KB
5.102,EcolAppl,2010,2004,2004,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0876.1,5,0,KB
5.102,EcolAppl,2010,2002,2003,1,freshwater,0,USA,USA,_http://dx.doi.org/10.1890/08-1311.1,24,0,KB
5.102,EcolAppl,2010,2006,2007,1,terrestrial,0,USA,India,http://dx.doi.org/10.1890/09-0321.1,20,0,KB
5.102,EcolAppl,2010,2007,2008,1,terrestrial,0,Argentina,Aergentina,http://dx.doi.org/10.1890/09-1626.1,11,0,KB
3.47,EcolAppl,2006,2001,2001,1,marine,0,USA,USA,http://dx.doi.org/10.1890/1051-0761(2006)016[1405:UOGMAI]2.0.CO;2,22,0,KB
5.102,EcolAppl,2010,1937,2000,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-1535.1,5,0,KB
5.102,EcolAppl,2010,2005,2006,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/08-2295.1,14,0,KB
5.102,EcolAppl,2010,2004,2005,1,freshwater,0,Spain,Spain,http://dx.doi.org/10.1890/09-1086.1,0,0,KB
5.102,EcolAppl,2010,2003,2004,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/08-1792.1,3,0,KB
5.102,EcolAppl,2010,2006,2007,1,terrestrial,0,Australia,Australia,http://dx.doi.org/10.1890/09-1065.1,0,0,KB
5.102,EcolAppl,2010,2003,2004,1,marine,0,USA,USA,http://dx.doi.org/10.1890/09-1502.1,12,0,KB
5.102,EcolAppl,2010,2005,2006,1,terrestrial,0,Finland,Finland,http://dx.doi.org/10.1890/09-0399.1,4,0,KB
5.102,EcolAppl,2010,2004,2004,1,terrestrial,0,Australia,Australia,http://dx.doi.org/10.1890/09-1690.1,2,0,KB
5.102,EcolAppl,2010,2006,2006,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0217.1,10,0,KB
5.102,EcolAppl,2010,2005,2005,1,terrestrial,0,Argentina,Aergentina,_http://dx.doi.org/10.1890/09-0641.1,4,0,KB
5.102,EcolAppl,2010,2005,2006,1,freshwater,0,USA,USA,http://dx.doi.org/10.1890/09-0598.1,6,0,KB
5.102,EcolAppl,2010,2005,2006,1,freshwater,0,USA,USA,http://dx.doi.org/10.1890/08-1328.1,5,0,KB
5.102,EcolAppl,2010,1990,2000,1,marine,0,Canada,USA,http://dx.doi.org/10.1890/09-1398.1,4,0,KB
5.102,EcolAppl,2010,2005,2006,1,freshwater,0,USA,USA,http://dx.doi.org/10.1890/09-0470.1,3,0,KB
5.102,EcolAppl,2010,2008,2008,1,marine,0,USA,Mexico,http://dx.doi.org/10.1890/09-0611.1,4,0,KB
5.102,EcolAppl,2010,2007,2008,1,marine,0,USA,USA,http://dx.doi.org/10.1890/09-1543.1,5,0,KB
5.102,EcolAppl,2010,2008,2008,1,freshwater,0,Canada,USA,http://dx.doi.org/10.1890/09-1558.1,4,0,KB
5.102,EcolAppl,2010,2007,2007,1,terrestrial,0,Australia,Australia,http://dx.doi.org/10.1890/09-1973.1,2,0,KB
5.102,EcolAppl,2010,1971,2008,1,terrestrial,0,Canada,multiple,http://dx.doi.org/10.1890/09-1540.1,3,0,KB
5.102,EcolAppl,2010,2006,2006,1,terrestrial,0,Sweden,Sweden,_http://dx.doi.org/10.1890/09-0815.1,7,0,KB
5.102,EcolAppl,2010,2005,2006,1,marine,0,USA,USA,http://dx.doi.org/10.1890/08-1382.1,13,0,KB
5.102,EcolAppl,2010,2003,2004,1,marine,0,USA,USA,http://dx.doi.org/10.1890/08-2222.1,3,0,KB
5.102,EcolAppl,2010,2006,2006,1,marine,0,USA,USA,http://dx.doi.org/10.1890/08-1881.1,2,0,KB
7.433,EcolMonogr,2010,9999,9999,1,terrestrial,0,USA,Ecuador,http://dx.doi.org/10.1890/09-1672.1,NA,0,WNH
5.102,EcolMonogr,2010,9999,9999,1,marine,0,USA,multiple,http://dx.doi.org/10.1890/08-2289.1,NA,1,DRB
5.102,EcolMonogr,2010,9999,9999,1,terrestrial,0,Brazil,Brazil,http://dx.doi.org/10.1890/08-1298.1,NA,0,DRB
5.102,EcolMonogr,2010,9999,9999,1,terrestrial,0,USA,Peru,http://dx.doi.org/10.1890/09-0267.1,NA,0,DRB
5.102,EcolMonogr,2010,2008,2008,1,freshwater,0,Finland,Finland,http://dx.doi.org/10.1890/09-0498.1,NA,0,DRB
7.609,EcolMonogr,2006,9999,9999,1,freshwater,0,Netherlands,Netherlands,http://dx.doi.org/10.1890/04-1824,49,0,DRB
7.609,EcolMonogr,2006,9999,9999,1,terrestrial,0,France,France,http://dx.doi.org/10.1890/0012-9615(2006)076[0175:MBBTEO]2.0.CO;2,16,0,DRB
7.609,EcolMonogr,2006,9999,9999,1,marine,0,USA,USA,http://dx.doi.org/10.1890/0012-9615(2006)076[0195:IPDTCO]2.0.CO;2,16,0,DRB
7.609,EcolMonogr,2006,9999,9999,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/0012-9615(2006)076[0235:DPOPRI]2.0.CO;2,36,0,DRB
7.609,EcolMonogr,2006,9999,9999,1,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/05-0753,30,0,DRB
17.577,EcologyLetters,2010,9999,9999,1,terrestrial,1,USA,multiple,10.1111/j.1461-0248.2009.01399.x,NA,0,KdeN
17.557,EcologyLetters,2010,9999,9999,1,marine,0,Australia,Australia,10.1111/j.1461-0248.2009.01400.x,NA,0,KdeN
17.557,EcologyLetters,2010,2007,2007,1,terrestrial,0,USA,USA,10.1111/j.1461-0248.2009.01405.x,NA,0,KdeN
17.557,EcologyLetters,2010,2008,2008,1,terrestrial,0,Switzerland,Switzerland,10.1111/j.1461-0248.2009.01419.x,NA,0,KdeN
17.557,EcologyLetters,2010,9999,9999,1,terrestrial,0,Netherlands,Netherlands,10.1111/j.1461-0248.2009.01424.x,NA,0,KdeN
17.557,EcologyLetters,2010,2008,2008,1,terrestrial,0,Israel,Israel,10.1111/j.1461-0248.2010.01447.x,NA,0,KdeN
17.557,EcologyLetters,2010,2000,2000,1,terrestrial,0,USA,Aergentina,10.1111/j.1461-0248.2009.01423.x,NA,0,KdeN
17.557,EcologyLetters,2010,2007,2007,1,terrestrial,0,USA,USA,10.1111/j.1461-0248.2009.01428.x,NA,0,KdeN
17.557,EcologyLetters,2010,2005,2005,1,terrestrial,0,UK,UK,10.1111/j.1461-0248.2010.01450.x,NA,0,KdeN
17.557,EcologyLetters,2010,9999,9999,1,terrestrial,0,USA,USA,10.1111/j.1461-0248.2010.01452.x,NA,0,KdeN
17.557,EcologyLetters,2010,2006,2006,1,terrestrial,0,USA,New Zealand,10.1111/j.1461-0248.2010.01465.x,NA,0,KdeN
17.557,EcologyLetters,2010,2007,2007,1,terrestrial,0,Canada,Panama,10.1111/j.1461-0248.2010.01476.x,NA,0,KdeN
17.557,EcologyLetters,2010,2007,2007,1,terrestrial,0,Canada,Canada,10.1111/j.1461-0248.2010.01488.x,NA,0,KdeN
17.557,EcologyLetters,2010,9999,9999,1,freshwater,0,USA,USA,10.1111/j.1461-0248.2010.01490.x,NA,0,KdeN
17.557,EcologyLetters,2010,9999,9999,1,freshwater,0,USA,USA,10.1111/j.1461-0248.2010.01491.x,NA,0,KdeN
17.557,EcologyLetters,2010,2005,2005,1,terrestrial,0,UK,UK,10.1111/j.1461-0248.2010.01500.x,NA,0,KdeN
17.557,EcologyLetters,2010,2004,2004,1,marine,0,New Zealand,New Zealand,10.1111/j.1461-0248.2010.01512.x,NA,0,KdeN
17.557,EcologyLetters,2010,9999,9999,1,terrestrial,0,Finland,Germany,10.1111/j.1461-0248.2010.01510.x,NA,0,KdeN
17.557,EcologyLetters,2010,2009,2009,1,freshwater,0,USA, Norway,10.1111/j.1461-0248.2010.01519.x,NA,0,KdeN
17.557,EcologyLetters,2010,2008,2008,1,terrestrial,0,UK,Belize,10.1111/j.1461-0248.2010.01520.x,NA,0,KdeN
17.557,EcologyLetters,2010,2009,2009,1,terrestrial,0,UK,Finland,10.1111/j.1461-0248.2010.01539.x,NA,0,KdeN
17.557,EcologyLetters,2010,2006,2006,1,terrestrial,0,France,USA,10.1111/j.1461-0248.2010.01542.x,NA,0,KdeN
7.609,EcologyLetters,2006,2001,2002,1,terrestrial,0,Canada,Canada,10.1111/j.1461-0248.2005.00833.x,114,0,KdeN
7.609,EcologyLetters,2006,2001,2001,1,terrestrial,0,Estonia,Estonia,10.1111/j.1461-0248.2005.00841.x,161,0,KdeN
7.609,EcologyLetters,2006,2001,2002,1,terrestrial,0,USA,USA,10.1111/j.1461-0248.2005.00849.x,27,0,KdeN
7.609,EcologyLetters,2006,9999,9999,1,terrestrial,0,Canada,multiple,10.1111/j.1461-0248.2005.00854.x,26,0,KdeN
7.609,EcologyLetters,2006,1998,1998,1,marine,0,USA,USA,10.1111/j.1461-0248.2005.00858.x,119,0,KdeN
7.609,EcologyLetters,2006,2003,2003,1,terrestrial,0,USA,USA,10.1111/j.1461-0248.2005.00872.x,5,0,KdeN
7.609,EcologyLetters,2006,2003,2004,1,marine,0,USA,multiple,10.1111/j.1461-0248.2005.00866.x,23,0,KdeN
7.609,EcologyLetters,2006,2003,2003,1,terrestrial,0,USA,Panama,10.1111/j.1461-0248.2005.00870.x,2,0,KdeN
7.609,EcologyLetters,2006,2002,2002,1,terrestrial,0,Canada,Canada,10.1111/j.1461-0248.2005.00880.x,12,0,KdeN
7.609,EcologyLetters,2006,9999,9999,1,NA,0,USA,USA,10.1111/j.1461-0248.2006.00903.x,10,0,KdeN
7.609,EcologyLetters,2006,2002,2002,1,freshwater,0,USA,USA,10.1111/j.1461-0248.2006.00898.x,88,0,KdeN
7.609,EcologyLetters,2006,2005,2005,1,terrestrial,0,UK,Belize,10.1111/j.1461-0248.2006.00905.x,91,0,KdeN
7.609,EcologyLetters,2006,9999,9999,1,marine,0,Germany,Germany,10.1111/j.1461-0248.2006.00916.x,30,0,KdeN
7.609,EcologyLetters,2006,9999,9999,1,terrestrial,0,USA,USA,10.1111/j.1461-0248.2006.00922.x,97,0,KdeN
7.609,EcologyLetters,2006,9999,9999,1,terrestrial,0,Germany,Mexico,10.1111/j.1461-0248.2006.00932.x,52,0,KdeN
7.609,EcologyLetters,2006,2005,2005,1,marine,0,USA,USA,10.1111/j.1461-0248.2006.00937.x,106,0,KdeN
7.609,EcologyLetters,2006,2002,2003,1,terrestrial,0,USA,USA,10.1111/j.1461-0248.2006.00944.x,38,0,KdeN
7.609,EcologyLetters,2006,9999,9999,1,terrestrial,0,UK,UK,10.1111/j.1461-0248.2006.00959.x,36,0,KdeN
7.609,EcologyLetters,2006,2002,2002,1,terrestrial,0,Canada,Canada,10.1111/j.1461-0248.2006.00960.x,7,0,KdeN
7.609,EcologyLetters,2006,1999,1999,1,terrestrial,0,France,France,10.1111/j.1461-0248.2006.00958.x,46,0,KdeN
7.609,EcologyLetters,2006,2003,2004,1,terrestrial,0,Netherlands,Netherlands,10.1111/j.1461-0248.2006.00953.x,98,0,KdeN
7.609,EcologyLetters,2006,2003,2003,1,terrestrial,0,USA,USA,10.1111/j.1461-0248.2006.00971.x,26,0,KdeN
7.609,EcologyLetters,2006,9999,9999,1,marine,0,USA,USA,10.1111/j.1461-0248.2006.00981.x,48,0,KdeN
7.609,EcologyLetters,2006,2003,2004,1,freshwater,0,USA,USA,10.1111/j.1461-0248.2006.00979.x,14,0,KdeN
7.609,EcologyLetters,2006,2003,2003,1,terrestrial,0,USA,USA,10.1111/j.1461-0248.2006.00980.x,15,0,KdeN
7.609,EcologyLetters,2006,2004,2004,1,terrestrial,0,New Zealand,New Zealand,10.1111/j.1461-0248.2006.00983.x,100,0,KdeN
1.875,JEMBE,2010,2007,2007,1,marine,0,China,China,http://dx.doi.org/10.1016/j.jembe.9999.11.005,7,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,http://dx.doi.org/10.1016/j.jembe.9999.11.002,7,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,Japan,Japan,http://dx.doi.org/10.1016/j.jembe.9999.11.001,2,0,BBH
1.875,JEMBE,2010,2006,2006,1,marine,0,France,France,http://dx.doi.org/10.1016/j.jembe.9999.10.008,8,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Portugal,multiple,http://dx.doi.org/10.1016/j.jembe.9999.10.010,7,0,BBH
1.875,JEMBE,2010,2004,2004,1,marine,0,Spain,Spain,http://dx.doi.org/10.1016/j.jembe.9999.11.008,8,0,BBH
1.875,JEMBE,2010,2003,2003,1,marine,0,USA,USA,http://dx.doi.org/10.1016/j.jembe.9999.11.007,4,0,BBH
1.875,JEMBE,2010,2005,2005,1,marine,0,Italy,Italy,http://dx.doi.org/10.1016/j.jembe.9999.12.003,1,0,BBH
1.875,JEMBE,2010,2006,2006,1,marine,0,Egypt,Egypt,http://dx.doi.org/10.1016/j.jembe.9999.10.016,0,0,BBH
1.875,JEMBE,2010,2006,2006,1,marine,0,Norway,Norway,http://dx.doi.org/10.1016/j.jembe.9999.12.004,15,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Australia,Australia,http://dx.doi.org/10.1016/j.jembe.9999.12.013,3,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,Vietnam,Vietnam,http://dx.doi.org/10.1016/j.jembe.9999.12.010,0,0,BBH
1.875,JEMBE,2010,2006,2006,1,marine,0,Japan,Japan,http://dx.doi.org/10.1016/j.jembe.9999.10.018,1,0,BBH
1.875,JEMBE,2010,2006,2006,1,marine,0,Canada,Canada,http://dx.doi.org/10.1016/j.jembe.9999.11.014,2,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,France,France,http://dx.doi.org/10.1016/j.jembe.9999.12.006,6,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Japan,Japan,http://dx.doi.org/10.1016/j.jembe.9999.11.006,8,0,BBH
1.875,JEMBE,2010,1998,1998,1,marine,0,USA,USA,http://dx.doi.org/10.1016/j.jembe.2010.01.008,2,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Norway,Norway,http://dx.doi.org/10.1016/j.jembe.9999.11.017,1,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,USA,USA,http://dx.doi.org/10.1016/j.jembe.9999.10.017,6,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Canada,Canada,http://dx.doi.org/10.1016/j.jembe.9999.12.001,3,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,Finland,Finland,http://dx.doi.org/10.1016/j.jembe.9999.12.012,3,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,China,China,http://dx.doi.org/10.1016/j.jembe.9999.11.011,3,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Germany,Jordan,http://dx.doi.org/10.1016/j.jembe.2010.01.011,4,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Portugal,Portugal,http://dx.doi.org/10.1016/j.jembe.2010.01.003,1,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Canada,Canada,http://dx.doi.org/10.1016/j.jembe.9999.12.007,2,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,China,China,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.01.015,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Australia,Australia,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.01.013,NA,0,BBH
1.875,JEMBE,2010,2006,2006,1,marine,0,Spain,Spain,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.01.006,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,France,France,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.02.002,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Japan,Japan,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.02.001,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,terrestrial,0,New Zealand,New Zealand,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.01.010,NA,0,BBH
1.875,JEMBE,2010,2005,2005,1,marine,0,Mexico,Mexico,http://dx.doi.org/10.1016/j.jembe.9999.11.016,1,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,UK,USA,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.01.012,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Spain,Spain,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.02.017,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,UK,Portugal,http://dx.doi.org/10.1016/j.jembe.9999.11.010,3,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.02.003,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,USA,USA,http://dx.doi.org/10.1016/j.jembe.9999.12.014,2,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,France,France,10.1016/j.jembe.2010.02.006,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Denmark,Denmark,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.01.014,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Australia,Australia,10.1016/j.jembe.2010.02.011,NA,0,BBH
1.875,JEMBE,2010,2004,2004,1,marine,0,UK,UK,10.1016/j.jembe.2010.02.015,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Italy,Italy,10.1016/j.jembe.2010.02.012,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Australia,multiple,10.1016/j.jembe.2010.03.006,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,France,France,10.1016/j.jembe.2010.03.003,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Spain,Spain,10.1016/j.jembe.2010.03.002,NA,0,BBH
1.875,JEMBE,2010,2005,2005,1,marine,0,Belgium,Netherlands,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.01.009,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Taiwan,Taiwan,10.1016/j.jembe.2010.03.011,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Bermuda,multiple,"10.1016/j.jembe.2010.03.010,",NA,0,BBH
1.875,JEMBE,2010,2006,2006,1,marine,0,Sweden,Sweden,10.1016/j.jembe.2010.03.007,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Ireland,Ireland,10.1016/j.jembe.2010.03.005,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2010.04.006,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Indonesia,Australia,10.1016/j.jembe.2010.04.005,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,Sweden,Sweden,10.1016/j.jembe.2010.03.020,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,China,China,10.1016/j.jembe.2010.03.019,NA,0,BBH
1.875,JEMBE,2010,2006,2006,1,marine,0,France,France,10.1016/j.jembe.2010.03.017,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Spain,Spain,10.1016/j.jembe.2010.03.015,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Panama,Aergentina,10.1016/j.jembe.2010.03.014,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,UK,multiple,10.1016/j.jembe.2010.04.040,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,UK,UK,10.1016/j.jembe.2010.04.028,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Netherlands,Netherlands,10.1016/j.jembe.2010.04.027,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Netherlands,Italy,10.1016/j.jembe.2010.04.025,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Brazil,Brazil,http://dx.doi.org.oca.ucsc.edu/10.1016/j.jembe.2010.02.017,NA,0,BBH
1.875,JEMBE,2010,1999,1999,1,marine,0,USA,USA,10.1016/j.jembe.2010.04.004,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Spain,Spain,10.1016/j.jembe.2010.05.011,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2010.02.004,NA,0,BBH
1.875,JEMBE,2010,2005,2005,1,marine,0,USA,USA,10.1016/j.jembe.2010.02.010,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Monaco,Monaco,10.1016/j.jembe.2010.05.007,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,UK,UK,10.1016/j.jembe.2010.05.002,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,China,China,10.1016/j.jembe.2010.05.001,NA,0,BBH
1.875,JEMBE,2010,2005,2005,1,marine,0,UK,UK,10.1016/j.jembe.2010.02.008,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Belgium,Belgium,10.1016/j.jembe.2010.03.009,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Chile,Chile,10.1016/j.jembe.2010.04.007,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,USA,10.1016/j.jembe.2010.05.013,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,UK,UK,10.1016/j.jembe.2010.06.002,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,India,India,10.1016/j.jembe.2010.06.001,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Australia,Australia,10.1016/j.jembe.2010.04.003,NA,0,BBH
1.875,JEMBE,2010,2003,2003,1,marine,0,New Zealand,New Zealand,10.1016/j.jembe.2010.06.007,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Mexico,Mexico,10.1016/j.jembe.2010.06.006,NA,0,BBH
1.875,JEMBE,2010,2006,2006,1,marine,0,UK,multiple,10.1016/j.jembe.2010.06.011,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,China,China,10.1016/j.jembe.2010.06.010,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,UK,Portugal,10.1016/j.jembe.2010.06.012,NA,0,BBH
1.875,JEMBE,2010,2001,2001,1,marine,0,USA,USA,10.1016/j.jembe.2010.05.012,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,Finland,Finland,10.1016/j.jembe.2010.06.015,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Finland,Finland,10.1016/j.jembe.2010.05.008,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Portugal,Portugal,10.1016/j.jembe.2010.06.018,NA,0,BBH
1.875,JEMBE,2010,2003,2003,1,marine,0,Italy,Italy,10.1016/j.jembe.2010.06.020,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,France,Madagascar,10.1016/j.jembe.2010.06.024,NA,0,BBH
1.875,JEMBE,2010,2008,2008,1,marine,0,Japan,Japan,10.1016/j.jembe.2010.04.039,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,UK,multiple,10.1016/j.jembe.2010.06.029,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Germany,multiple,10.1016/j.jembe.2010.04.026,NA,0,BBH
1.875,JEMBE,2010,2004,2004,1,marine,0,Sweden,Sweden,10.1016/j.jembe.2010.04.014,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,USA,multiple,10.1016/j.jembe.2010.04.024,NA,0,BBH
1.875,JEMBE,2010,1991,1991,1,marine,0,Israel,Israel,10.1016/j.jembe.2010.04.022,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Austria,Croatia,10.1016/j.jembe.2010.04.023,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Germany,Germany,10.1016/j.jembe.2010.04.023,NA,0,BBH
1.875,JEMBE,2010,2007,2007,1,marine,0,France,multiple,10.1016/j.jembe.2010.06.008,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Taiwan,Taiwan,10.1016/j.jembe.2010.06.005,NA,0,BBH
1.875,JEMBE,2010,9999,9999,1,marine,0,Mexico,Mexico,10.1016/j.jembe.2010.06.031,NA,0,BBH
